t,Mate_BroncePlatino,MateBronce_BroncePlatino,MatePlatino_BroncePlatino,Todo_BroncePlatino
1000,379.00,361.00,413.00,431.00
2000,810.00,361.00,678.00,430.00
3000,2076.00,486.00,1626.00,430.00
4000,2954.00,709.00,2699.00,459.00
5000,2954.00,818.00,2867.00,459.00
6000,0,874.00,0,0
7000,0,873.00,0,0
